Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	157	0.072	
214	6	1	250	0.149	
214	6	1	250	0.089	
214	6	1	118	0.080	
214	6	1	122	0.096	
214	6	1	126	0.079	
215	6	1	250	0.066	
215	6	1	250	0.175	
215	6	1	84	0.128	
215	6	1	89	0.109	
215	6	1	87	0.083	
216	6	1	250	0.075	
216	6	1	250	0.077	
216	6	1	48	0.096	
216	6	1	92	0.114	
216	6	1	80	0.114	
217	6	1	250	0.193	
217	6	1	250	0.148	
217	6	1	108	0.071	
217	6	1	99	0.084	
217	6	1	98	0.094	
218	6	1	224	0.048	
218	6	1	250	0.048	
218	6	1	121	0.083	
218	6	1	129	0.049	
218	6	1	118	0.051	
219	6	1	250	0.065	
219	6	1	250	0.076	
219	6	1	125	0.065	
219	6	1	145	0.067	
219	6	1	119	0.067	
220	6	1	195	0.072	
220	6	1	202	0.085	
220	6	1	67	0.062	
220	6	1	77	0.051	
220	6	1	65	0.061	
221	6	1	250	0.076	
221	6	1	250	0.090	
221	6	1	124	0.065	
221	6	1	204	0.056	
221	6	1	205	0.050	
222	6	1	70	0.071	
222	6	1	250	0.100	
222	6	1	87	0.083	
222	6	1	89	0.086	
222	6	1	82	0.077	
223	6	1	250	0.110	
223	6	1	250	0.158	
223	6	1	118	0.071	
223	6	1	116	0.065	
223	6	1	105	0.090	
224	6	1	242	0.130	
224	6	1	250	0.114	
224	6	1	50	0.131	
224	6	1	100	0.117	
224	6	1	90	0.113	
225	6	1	250	0.079	
225	6	1	250	0.075	
225	6	1	81	0.101	
225	6	1	163	0.071	
225	6	1	137	0.058	
226	6	1	192	0.093	
226	6	1	193	0.087	
226	6	1	93	0.116	
226	6	1	95	0.107	
226	6	1	87	0.137	
227	6	1	250	0.117	
227	6	1	250	0.125	
227	6	1	116	0.061	
227	6	1	62	0.118	
227	6	1	119	0.058	
228	6	1	250	0.114	
228	6	1	210	0.069	
228	6	1	146	0.059	
228	6	1	156	0.063	
228	6	1	90	0.081	
229	6	1	250	0.097	
229	6	1	250	0.082	
229	6	1	127	0.088	
229	6	1	119	0.081	
229	6	1	121	0.049	
230	6	1	250	0.055	
230	6	1	250	0.082	
230	6	1	118	0.071	
230	6	1	124	0.087	
230	6	1	108	0.070	
231	6	1	250	0.100	
231	6	1	250	0.120	
231	6	1	94	0.115	
231	6	1	85	0.123	
231	6	1	93	0.146	
232	6	1	250	0.110	
232	6	1	250	0.085	
232	6	1	105	0.105	
232	6	1	89	0.093	
232	6	1	103	0.103	
233	6	1	90	0.223	
233	6	1	99	0.260	
233	6	1	85	0.160	
233	6	1	77	0.171	
233	6	1	78	0.170	
234	6	1	250	0.080	
234	6	1	250	0.077	
234	6	1	94	0.112	
234	6	1	97	0.093	
234	6	1	95	0.115	
235	6	1	250	0.119	
235	6	1	250	0.134	
235	6	1	62	0.193	
235	6	1	127	0.097	
235	6	1	147	0.073	
236	6	1	164	0.084	
236	6	1	175	0.110	
236	6	1	113	0.111	
236	6	1	112	0.110	
236	6	1	111	0.167	
237	6	1	250	0.064	
237	6	1	250	0.075	
237	6	1	130	0.070	
237	6	1	81	0.123	
237	6	1	63	0.108	
238	6	1	250	0.125	
238	6	1	250	0.131	
238	6	1	113	0.073	
238	6	1	113	0.082	
238	6	1	96	0.051	
239	6	1	250	0.272	
239	6	1	250	0.260	
239	6	1	86	0.151	
239	6	1	83	0.180	
239	6	1	87	0.158	
240	6	1	219	0.111	
240	6	1	210	0.142	
240	6	1	85	0.141	
240	6	1	92	0.105	
240	6	1	86	0.146	
241	6	1	140	0.093	
241	6	1	250	0.087	
241	6	1	142	0.076	
241	6	1	70	0.094	
241	6	1	122	0.100	
242	6	1	250	0.204	
242	6	1	250	0.203	
242	6	1	99	0.093	
242	6	1	108	0.073	
242	6	1	103	0.079	
243	6	1	250	0.054	
243	6	1	250	0.072	
243	6	1	115	0.068	
243	6	1	127	0.055	
243	6	1	125	0.056	
244	6	1	250	0.188	
244	6	1	250	0.261	
244	6	1	95	0.057	
244	6	1	97	0.055	
244	6	1	119	0.061	
245	6	1	250	0.188	
245	6	1	250	0.258	
245	6	1	96	0.089	
245	6	1	102	0.102	
245	6	1	110	0.070	
246	6	1	250	0.094	
246	6	1	250	0.078	
246	6	1	132	0.077	
246	6	1	111	0.073	
246	6	1	123	0.068	
247	6	1	250	0.140	
247	6	1	250	0.124	
247	6	1	81	0.168	
247	6	1	75	0.204	
247	6	1	79	0.159	
248	6	1	250	0.089	
248	6	1	250	0.071	
248	6	1	117	0.089	
248	6	1	126	0.055	
248	6	1	110	0.083	
249	6	1	157	0.053	
249	6	1	133	0.099	
249	6	1	96	0.048	
249	6	1	63	0.041	
249	6	1	106	0.043	
250	6	1	250	0.048	
250	6	1	250	0.090	
250	6	1	144	0.034	
250	6	1	152	0.054	
250	6	1	145	0.081	
251	6	1	250	0.132	
251	6	1	250	0.143	
251	6	1	84	0.088	
251	6	1	92	0.088	
251	6	1	89	0.091	
252	6	1	163	0.095	
252	6	1	245	0.064	
252	6	1	98	0.085	
252	6	1	99	0.090	
252	6	1	93	0.103	
253	6	1	250	0.081	
253	6	1	250	0.075	
253	6	1	129	0.071	
253	6	1	162	0.082	
253	6	1	155	0.072	
254	6	1	250	0.138	
254	6	1	250	0.149	
254	6	1	117	0.064	
254	6	1	109	0.080	
254	6	1	101	0.092	
255	6	1	230	0.095	
255	6	1	250	0.151	
255	6	1	109	0.084	
255	6	1	108	0.070	
255	6	1	105	0.066	
256	6	1	250	0.102	
256	6	1	250	0.090	
256	6	1	127	0.096	
256	6	1	144	0.066	
256	6	1	123	0.060	
257	6	1	78	0.167	
257	6	1	89	0.120	
257	6	1	79	0.139	
257	6	1	77	0.157	
257	6	1	79	0.185	
258	6	1	250	0.090	
258	6	1	250	0.108	
258	6	1	122	0.071	
258	6	1	105	0.062	
258	6	1	116	0.070	
259	6	1	250	0.113	
259	6	1	250	0.140	
259	6	1	85	0.117	
259	6	1	85	0.113	
259	6	1	96	0.096	
260	6	1	250	0.063	
260	6	1	250	0.065	
260	6	1	109	0.043	
260	6	1	104	0.078	
260	6	1	114	0.053	
261	6	1	250	0.059	
261	6	1	250	0.153	
261	6	1	112	0.066	
261	6	1	108	0.077	
261	6	1	99	0.074	
262	6	1	250	0.067	
262	6	1	250	0.064	
262	6	1	146	0.089	
262	6	1	151	0.089	
262	6	1	68	0.151	
263	6	1	250	0.130	
263	6	1	250	0.156	
263	6	1	98	0.124	
263	6	1	97	0.112	
263	6	1	91	0.096	
264	6	1	250	0.078	
264	6	1	250	0.072	
264	6	1	97	0.054	
264	6	1	97	0.072	
264	6	1	92	0.074	
265	6	1	250	0.197	
265	6	1	250	0.163	
265	6	1	99	0.099	
265	6	1	97	0.101	
265	6	1	102	0.087	
266	6	1	250	0.047	
266	6	1	250	0.071	
266	6	1	152	0.079	
266	6	1	191	0.082	
266	6	1	148	0.096	
267	6	1	250	0.074	
267	6	1	250	0.157	
267	6	1	116	0.100	
267	6	1	97	0.092	
267	6	1	114	0.092	
268	6	1	250	0.092	
268	6	1	250	0.091	
268	6	1	134	0.081	
268	6	1	122	0.060	
268	6	1	126	0.040	
269	6	1	250	0.096	
269	6	1	250	0.073	
269	6	1	197	0.068	
269	6	1	144	0.051	
269	6	1	149	0.092	
270	6	1	250	0.101	
270	6	1	240	0.083	
270	6	1	81	0.076	
270	6	1	79	0.103	
270	6	1	81	0.144	
271	6	1	250	0.046	
271	6	1	250	0.077	
271	6	1	119	0.071	
271	6	1	128	0.074	
271	6	1	135	0.053	
272	6	1	250	0.112	
272	6	1	250	0.069	
272	6	1	169	0.054	
272	6	1	109	0.064	
272	6	1	241	0.058	
273	6	1	97	0.152	
273	6	1	67	0.150	
273	6	1	51	0.161	
273	6	1	45	0.160	
273	6	1	139	0.079	
274	6	1	250	0.115	
274	6	1	250	0.098	
274	6	1	86	0.117	
274	6	1	90	0.153	
274	6	1	93	0.152	
275	6	1	250	0.088	
275	6	1	250	0.102	
275	6	1	243	0.067	
275	6	1	164	0.052	
275	6	1	136	0.062	
276	6	1	250	0.096	
276	6	1	250	0.072	
276	6	1	136	0.047	
276	6	1	159	0.092	
276	6	1	159	0.045	
277	6	1	250	0.137	
277	6	1	250	0.137	
277	6	1	91	0.110	
277	6	1	88	0.136	
277	6	1	92	0.115	
278	6	1	250	0.121	
278	6	1	250	0.062	
278	6	1	165	0.080	
278	6	1	146	0.080	
278	6	1	197	0.064	
279	6	1	250	0.052	
279	6	1	250	0.057	
279	6	1	134	0.078	
279	6	1	132	0.064	
279	6	1	140	0.065	
280	6	1	250	0.078	
280	6	1	250	0.085	
280	6	1	99	0.115	
280	6	1	105	0.110	
280	6	1	102	0.091	
281	6	1	250	0.086	
281	6	1	250	0.070	
281	6	1	144	0.059	
281	6	1	132	0.056	
281	6	1	131	0.070	
282	6	1	127	0.086	
282	6	1	154	0.062	
282	6	1	130	0.067	
282	6	1	137	0.087	
282	6	1	135	0.092	
283	6	1	160	0.061	
283	6	1	180	0.064	
283	6	1	62	0.048	
283	6	1	59	0.064	
283	6	1	63	0.057	
284	6	1	250	0.096	
284	6	1	250	0.102	
284	6	1	89	0.054	
284	6	1	89	0.106	
284	6	1	89	0.086	
285	6	1	250	0.067	
285	6	1	250	0.059	
285	6	1	130	0.059	
285	6	1	178	0.075	
285	6	1	147	0.089	
286	6	1	250	0.072	
286	6	1	250	0.061	
286	6	1	91	0.105	
286	6	1	111	0.081	
286	6	1	94	0.089	
287	6	1	250	0.166	
287	6	1	250	0.190	
287	6	1	120	0.086	
287	6	1	110	0.062	
287	6	1	116	0.089	
288	6	1	250	0.097	
288	6	1	250	0.080	
288	6	1	111	0.047	
288	6	1	140	0.100	
288	6	1	117	0.053	
289	6	1	250	0.558	
289	6	1	250	0.574	
289	6	1	123	0.053	
289	6	1	117	0.052	
289	6	1	128	0.058	
290	6	1	230	0.082	
290	6	1	250	0.053	
290	6	1	136	0.095	
290	6	1	135	0.072	
290	6	1	125	0.072	
291	6	1	145	0.123	
291	6	1	103	0.113	
291	6	1	88	0.163	
291	6	1	76	0.275	
291	6	1	88	0.171	
292	6	1	250	0.075	
292	6	1	250	0.082	
292	6	1	121	0.094	
292	6	1	106	0.082	
292	6	1	123	0.056	
293	6	1	250	0.059	
293	6	1	250	0.056	
293	6	1	115	0.069	
293	6	1	121	0.053	
293	6	1	110	0.056	
294	6	1	250	0.068	
294	6	1	250	0.083	
294	6	1	141	0.051	
294	6	1	140	0.063	
294	6	1	143	0.095	
295	6	1	250	0.075	
295	6	1	250	0.100	
295	6	1	189	0.065	
295	6	1	151	0.052	
295	6	1	153	0.059	
296	6	1	250	0.145	
296	6	1	250	0.103	
296	6	1	110	0.083	
296	6	1	96	0.152	
296	6	1	93	0.137	
297	6	1	250	0.121	
297	6	1	250	0.109	
297	6	1	130	0.044	
297	6	1	111	0.055	
297	6	1	109	0.061	
298	6	1	250	0.172	
298	6	1	250	0.191	
298	6	1	124	0.045	
298	6	1	134	0.035	
298	6	1	132	0.062	
299	6	1	250	0.252	
299	6	1	250	0.099	
299	6	1	135	0.096	
299	6	1	141	0.086	
299	6	1	131	0.064	
0	7	1	250	0.066	
0	7	1	250	0.041	
0	7	1	114	0.061	
0	7	1	101	0.077	
0	7	1	184	0.055	
1	7	1	250	0.073	
1	7	1	168	0.176	
1	7	1	149	0.125	
1	7	1	120	0.223	
1	7	1	153	0.115	
2	7	1	199	0.059	
2	7	1	130	0.067	
2	7	1	108	0.053	
2	7	1	97	0.068	
2	7	1	166	0.052	
3	7	1	188	0.255	
3	7	1	103	0.285	
3	7	1	58	0.189	
3	7	1	61	0.167	
3	7	1	141	0.084	
4	7	1	250	0.058	
4	7	1	250	0.037	
4	7	1	91	0.055	
4	7	0	102	0.002	
4	7	1	138	0.087	
5	7	1	60	0.288	
5	7	1	60	0.288	
5	7	1	45	0.222	
5	7	1	45	0.222	
5	7	1	47	0.325	
6	7	1	250	0.082	
6	7	1	250	0.050	
6	7	1	104	0.094	
6	7	1	118	0.087	
6	7	1	92	0.090	
7	7	1	250	0.037	
7	7	1	250	0.050	
7	7	1	101	0.094	
7	7	1	91	0.102	
7	7	1	134	0.036	
8	7	1	226	0.094	
8	7	1	173	0.139	
8	7	1	80	0.133	
8	7	1	50	0.146	
8	7	1	157	0.085	
9	7	1	178	0.122	
9	7	1	137	0.265	
9	7	1	52	0.249	
9	7	1	62	0.215	
9	7	1	60	0.244	
10	7	1	250	0.053	
10	7	1	193	0.080	
10	7	1	157	0.101	
10	7	1	82	0.145	
10	7	1	162	0.109	
11	7	1	213	0.149	
11	7	1	142	0.316	
11	7	1	56	0.225	
11	7	1	56	0.267	
11	7	1	53	0.230	
12	7	1	250	0.081	
12	7	1	250	0.058	
12	7	1	113	0.111	
12	7	1	119	0.121	
12	7	1	121	0.105	
13	7	1	102	0.142	
13	7	1	172	0.093	
13	7	1	137	0.083	
13	7	1	78	0.132	
13	7	1	184	0.057	
14	7	1	250	0.092	
14	7	1	210	0.119	
14	7	1	109	0.154	
14	7	1	146	0.094	
14	7	1	140	0.123	
15	7	1	59	0.346	
15	7	1	83	0.329	
15	7	1	53	0.316	
15	7	1	50	0.289	
15	7	1	54	0.268	
16	7	1	250	0.081	
16	7	1	199	0.082	
16	7	1	86	0.158	
16	7	1	133	0.122	
16	7	1	109	0.083	
17	7	1	60	0.297	
17	7	1	77	0.223	
17	7	1	138	0.189	
17	7	1	77	0.300	
17	7	1	87	0.198	
18	7	1	55	0.324	
18	7	1	57	0.216	
18	7	1	53	0.221	
18	7	1	51	0.201	
18	7	1	51	0.246	
19	7	1	195	0.078	
19	7	1	125	0.091	
19	7	1	145	0.025	
19	7	1	96	0.044	
19	7	1	95	0.146	
20	7	1	180	0.263	
20	7	1	85	0.263	
20	7	1	113	0.156	
20	7	1	137	0.287	
20	7	1	134	0.266	
21	7	1	229	0.155	
21	7	1	217	0.069	
21	7	1	73	0.151	
21	7	1	80	0.128	
21	7	1	88	0.130	
22	7	1	180	0.073	
22	7	1	231	0.124	
22	7	1	123	0.063	
22	7	1	119	0.059	
22	7	1	124	0.073	
23	7	1	250	0.093	
23	7	1	250	0.146	
23	7	1	70	0.110	
23	7	1	109	0.108	
23	7	1	93	0.064	
24	7	1	250	0.077	
24	7	1	250	0.113	
24	7	1	135	0.040	
24	7	1	140	0.128	
24	7	1	105	0.073	
25	7	1	48	0.273	
25	7	1	48	0.273	
25	7	1	47	0.271	
25	7	1	47	0.271	
25	7	1	47	0.271	
26	7	1	105	0.183	
26	7	1	145	0.072	
26	7	1	108	0.068	
26	7	1	74	0.130	
26	7	1	66	0.193	
27	7	1	66	0.177	
27	7	1	73	0.118	
27	7	1	49	0.223	
27	7	1	49	0.237	
27	7	1	49	0.237	
28	7	1	171	0.095	
28	7	1	160	0.084	
28	7	1	136	0.189	
28	7	1	208	0.082	
28	7	1	121	0.183	
29	7	1	99	0.055	
29	7	1	68	0.049	
29	7	1	56	0.034	
29	7	1	82	0.039	
29	7	0	44	0.020	
30	7	1	250	0.083	
30	7	1	162	0.122	
30	7	1	92	0.082	
30	7	1	101	0.093	
30	7	1	138	0.058	
31	7	1	52	0.225	
31	7	1	53	0.246	
31	7	1	52	0.277	
31	7	1	57	0.272	
31	7	1	56	0.246	
32	7	1	123	0.183	
32	7	1	171	0.074	
32	7	1	107	0.073	
32	7	1	108	0.048	
32	7	1	124	0.042	
33	7	1	76	0.060	
33	7	1	106	0.074	
33	7	1	79	0.073	
33	7	0	108	0.023	
33	7	1	81	0.081	
34	7	1	242	0.078	
34	7	1	137	0.150	
34	7	1	74	0.129	
34	7	1	150	0.167	
34	7	1	133	0.249	
35	7	1	99	0.105	
35	7	1	124	0.070	
35	7	1	69	0.077	
35	7	1	110	0.083	
35	7	1	62	0.092	
36	7	1	187	0.237	
36	7	1	158	0.081	
36	7	1	130	0.102	
36	7	1	94	0.236	
36	7	1	108	0.231	
37	7	1	250	0.083	
37	7	1	250	0.082	
37	7	1	104	0.047	
37	7	1	153	0.098	
37	7	1	153	0.079	
38	7	1	250	0.062	
38	7	1	250	0.082	
38	7	1	94	0.138	
38	7	1	206	0.057	
38	7	1	86	0.104	
39	7	1	250	0.080	
39	7	1	250	0.134	
39	7	1	77	0.124	
39	7	1	84	0.131	
39	7	1	84	0.101	
40	7	1	48	0.445	
40	7	1	48	0.451	
40	7	1	45	0.315	
40	7	1	45	0.352	
40	7	1	45	0.384	
41	7	1	140	0.210	
41	7	1	152	0.347	
41	7	1	100	0.414	
41	7	1	73	0.297	
41	7	1	111	0.412	
42	7	1	47	0.681	
42	7	1	47	0.681	
42	7	1	45	0.632	
42	7	1	45	0.633	
42	7	1	45	0.632	
43	7	1	189	0.074	
43	7	1	250	0.087	
43	7	1	115	0.074	
43	7	1	154	0.067	
43	7	1	99	0.100	
44	7	1	224	0.076	
44	7	1	225	0.044	
44	7	1	114	0.099	
44	7	1	153	0.057	
44	7	1	138	0.109	
45	7	1	161	0.082	
45	7	1	195	0.107	
45	7	1	93	0.069	
45	7	1	85	0.070	
45	7	1	103	0.088	
46	7	1	250	0.080	
46	7	1	250	0.063	
46	7	1	132	0.084	
46	7	1	228	0.060	
46	7	1	155	0.048	
47	7	1	187	0.061	
47	7	1	242	0.059	
47	7	1	80	0.044	
47	7	1	80	0.060	
47	7	1	124	0.065	
48	7	1	200	0.099	
48	7	1	250	0.096	
48	7	1	109	0.106	
48	7	1	80	0.105	
48	7	1	177	0.092	
49	7	1	250	0.086	
49	7	1	250	0.150	
49	7	1	131	0.062	
49	7	1	154	0.094	
49	7	1	122	0.088	
50	7	1	62	0.267	
50	7	1	65	0.212	
50	7	1	68	0.222	
50	7	1	64	0.312	
50	7	1	69	0.225	
51	7	1	237	0.141	
51	7	1	180	0.241	
51	7	1	108	0.154	
51	7	1	85	0.125	
51	7	1	95	0.179	
52	7	1	72	0.257	
52	7	1	70	0.213	
52	7	1	72	0.127	
52	7	1	92	0.182	
52	7	1	107	0.103	
53	7	1	250	0.105	
53	7	1	204	0.175	
53	7	1	101	0.166	
53	7	1	117	0.154	
53	7	1	250	0.093	
54	7	1	250	0.081	
54	7	1	250	0.252	
54	7	1	77	0.227	
54	7	1	214	0.063	
54	7	1	113	0.186	
55	7	1	250	0.080	
55	7	1	161	0.100	
55	7	1	112	0.102	
55	7	1	145	0.092	
55	7	1	135	0.116	
56	7	1	246	0.117	
56	7	1	162	0.143	
56	7	1	101	0.232	
56	7	1	109	0.276	
56	7	1	110	0.107	
57	7	1	250	0.073	
57	7	1	250	0.076	
57	7	1	114	0.125	
57	7	1	144	0.077	
57	7	1	126	0.064	
58	7	1	250	0.076	
58	7	1	250	0.089	
58	7	1	168	0.037	
58	7	1	160	0.079	
58	7	1	127	0.067	
59	7	1	250	0.056	
59	7	1	250	0.068	
59	7	1	178	0.086	
59	7	1	100	0.065	
59	7	1	134	0.055	
60	7	1	166	0.063	
60	7	1	215	0.079	
60	7	1	98	0.076	
60	7	1	130	0.031	
60	7	1	114	0.062	
61	7	1	220	0.293	
61	7	1	200	0.277	
61	7	1	46	0.459	
61	7	1	46	0.459	
61	7	1	46	0.459	
62	7	1	250	0.047	
62	7	1	250	0.065	
62	7	1	137	0.042	
62	7	1	155	0.081	
62	7	1	122	0.058	
63	7	1	107	0.149	
63	7	1	172	0.161	
63	7	1	83	0.088	
63	7	1	75	0.129	
63	7	1	84	0.163	
64	7	1	78	0.094	
64	7	1	65	0.077	
64	7	1	66	0.144	
64	7	1	103	0.064	
64	7	1	60	0.145	
65	7	1	145	0.074	
65	7	1	51	0.408	
65	7	1	46	0.305	
65	7	1	46	0.269	
65	7	1	46	0.269	
66	7	1	75	0.127	
66	7	1	77	0.111	
66	7	1	62	0.130	
66	7	1	60	0.133	
66	7	1	65	0.107	
67	7	1	65	0.474	
67	7	1	60	0.486	
67	7	1	45	0.370	
67	7	1	45	0.370	
67	7	1	45	0.370	
68	7	1	148	0.213	
68	7	1	152	0.176	
68	7	1	138	0.204	
68	7	1	82	0.151	
68	7	1	123	0.139	
69	7	1	124	0.087	
69	7	1	107	0.115	
69	7	1	92	0.092	
69	7	1	83	0.076	
69	7	1	90	0.073	
70	7	1	83	0.121	
70	7	1	175	0.051	
70	7	1	67	0.142	
70	7	1	82	0.126	
70	7	1	57	0.200	
71	7	1	223	0.118	
71	7	1	126	0.150	
71	7	1	117	0.089	
71	7	1	157	0.085	
71	7	1	142	0.084	
72	7	1	54	0.272	
72	7	1	59	0.186	
72	7	1	46	0.259	
72	7	1	45	0.245	
72	7	1	46	0.211	
73	7	1	250	0.078	
73	7	1	219	0.097	
73	7	1	77	0.141	
73	7	1	98	0.052	
73	7	1	111	0.125	
74	7	1	250	0.190	
74	7	1	176	0.137	
74	7	1	84	0.132	
74	7	1	86	0.199	
74	7	1	137	0.190	
75	7	1	67	0.423	
75	7	1	61	0.474	
75	7	1	45	0.346	
75	7	1	45	0.346	
75	7	1	45	0.348	
76	7	1	250	0.104	
76	7	1	250	0.077	
76	7	1	98	0.129	
76	7	1	96	0.146	
76	7	1	129	0.110	
77	7	1	85	0.141	
77	7	1	108	0.138	
77	7	1	143	0.083	
77	7	1	108	0.193	
77	7	1	118	0.104	
78	7	1	250	0.079	
78	7	1	250	0.078	
78	7	1	107	0.111	
78	7	1	109	0.116	
78	7	1	162	0.059	
79	7	1	131	0.152	
79	7	1	128	0.089	
79	7	1	59	0.241	
79	7	1	50	0.221	
79	7	1	55	0.209	
80	7	1	216	0.115	
80	7	1	73	0.074	
80	7	1	63	0.088	
80	7	1	158	0.106	
80	7	1	73	0.102	
81	7	1	250	0.126	
81	7	1	250	0.118	
81	7	1	76	0.105	
81	7	1	89	0.135	
81	7	1	130	0.075	
82	7	1	154	0.049	
82	7	1	113	0.058	
82	7	1	123	0.045	
82	7	1	92	0.054	
82	7	1	87	0.069	
83	7	1	137	0.085	
83	7	1	105	0.148	
83	7	1	76	0.077	
83	7	1	52	0.231	
83	7	1	56	0.148	
84	7	1	191	0.078	
84	7	1	250	0.047	
84	7	1	154	0.051	
84	7	1	89	0.174	
84	7	1	174	0.048	
85	7	1	64	0.120	
85	7	1	204	0.117	
85	7	1	74	0.157	
85	7	1	43	0.110	
85	7	1	85	0.124	
86	7	1	250	0.060	
86	7	1	250	0.074	
86	7	1	35	0.119	
86	7	1	110	0.070	
86	7	1	104	0.052	
87	7	1	139	0.101	
87	7	1	163	0.155	
87	7	1	56	0.143	
87	7	1	55	0.186	
87	7	1	52	0.180	
88	7	1	136	0.072	
88	7	1	164	0.061	
88	7	1	52	0.183	
88	7	1	64	0.161	
88	7	1	62	0.112	
89	7	1	250	0.050	
89	7	1	250	0.076	
89	7	1	94	0.063	
89	7	1	108	0.088	
89	7	1	168	0.060	
90	7	1	194	0.128	
90	7	1	133	0.137	
90	7	1	51	0.243	
90	7	1	50	0.210	
90	7	1	54	0.196	
91	7	1	250	0.088	
91	7	1	250	0.060	
91	7	1	90	0.146	
91	7	1	112	0.186	
91	7	1	110	0.174	
92	7	1	159	0.135	
92	7	1	175	0.125	
92	7	1	149	0.114	
92	7	1	150	0.075	
92	7	1	101	0.137	
93	7	1	47	0.824	
93	7	1	47	0.824	
93	7	1	45	0.823	
93	7	1	45	0.823	
93	7	1	45	0.823	
94	7	1	48	0.443	
94	7	1	48	0.407	
94	7	1	45	0.392	
94	7	1	45	0.396	
94	7	1	45	0.392	
95	7	1	250	0.167	
95	7	1	250	0.090	
95	7	1	102	0.143	
95	7	1	108	0.140	
95	7	1	167	0.097	
96	7	1	250	0.108	
96	7	1	250	0.041	
96	7	1	157	0.095	
96	7	1	203	0.104	
96	7	1	145	0.143	
97	7	1	210	0.073	
97	7	1	190	0.099	
97	7	1	93	0.093	
97	7	1	98	0.044	
97	7	1	118	0.090	
98	7	1	250	0.063	
98	7	1	250	0.126	
98	7	1	146	0.133	
98	7	1	101	0.092	
98	7	1	114	0.146	
99	7	1	250	0.074	
99	7	1	249	0.121	
99	7	1	120	0.123	
99	7	1	137	0.066	
99	7	1	109	0.103	
100	7	1	119	0.110	
100	7	1	67	0.161	
100	7	1	143	0.091	
100	7	1	91	0.119	
100	7	1	105	0.088	
101	7	1	50	0.211	
101	7	1	50	0.184	
101	7	1	53	0.356	
101	7	1	56	0.374	
101	7	1	61	0.343	
102	7	1	216	0.075	
102	7	1	117	0.077	
102	7	1	48	0.172	
102	7	1	49	0.147	
102	7	1	50	0.103	
103	7	1	250	0.046	
103	7	1	250	0.096	
103	7	1	117	0.080	
103	7	1	124	0.085	
103	7	1	104	0.124	
104	7	1	250	0.094	
104	7	1	250	0.080	
104	7	1	97	0.070	
104	7	1	126	0.084	
104	7	1	187	0.047	
105	7	1	250	0.057	
105	7	1	250	0.063	
105	7	1	85	0.077	
105	7	1	96	0.076	
105	7	1	105	0.079	
106	7	1	192	0.065	
106	7	1	250	0.061	
106	7	1	146	0.088	
106	7	1	98	0.161	
106	7	1	234	0.103	
107	7	1	57	0.131	
107	7	1	69	0.141	
107	7	1	109	0.181	
107	7	1	78	0.110	
107	7	1	181	0.152	
108	7	1	129	0.160	
108	7	1	141	0.174	
108	7	1	104	0.177	
108	7	1	84	0.221	
108	7	1	122	0.162	
109	7	1	250	0.078	
109	7	1	250	0.087	
109	7	1	109	0.091	
109	7	1	160	0.093	
109	7	1	107	0.094	
110	7	1	137	0.078	
110	7	1	227	0.080	
110	7	1	115	0.111	
110	7	1	99	0.131	
110	7	1	97	0.144	
111	7	1	250	0.087	
111	7	1	250	0.059	
111	7	1	199	0.070	
111	7	1	125	0.086	
111	7	1	124	0.087	
112	7	1	250	0.051	
112	7	1	155	0.082	
112	7	1	90	0.086	
112	7	1	109	0.066	
112	7	1	123	0.058	
113	7	1	199	0.041	
113	7	1	147	0.048	
113	7	1	153	0.078	
113	7	1	107	0.048	
113	7	1	132	0.077	
114	7	1	250	0.070	
114	7	1	250	0.070	
114	7	1	152	0.091	
114	7	1	143	0.082	
114	7	1	105	0.088	
115	7	1	250	0.087	
115	7	1	250	0.088	
115	7	1	93	0.082	
115	7	1	145	0.091	
115	7	1	112	0.088	
116	7	1	194	0.141	
116	7	1	206	0.177	
116	7	1	97	0.181	
116	7	1	95	0.167	
116	7	1	125	0.188	
117	7	1	250	0.043	
117	7	1	250	0.043	
117	7	1	196	0.059	
117	7	1	176	0.074	
117	7	1	174	0.047	
118	7	1	250	0.059	
118	7	1	250	0.069	
118	7	1	104	0.090	
118	7	1	112	0.080	
118	7	1	89	0.050	
119	7	1	125	0.067	
119	7	1	108	0.087	
119	7	1	111	0.067	
119	7	1	80	0.120	
119	7	1	77	0.100	
120	7	1	250	0.081	
120	7	1	226	0.061	
120	7	1	112	0.104	
120	7	1	189	0.071	
120	7	1	105	0.086	
121	7	1	194	0.059	
121	7	1	134	0.076	
121	7	1	171	0.074	
121	7	1	101	0.084	
121	7	1	93	0.089	
122	7	1	105	0.067	
122	7	1	133	0.121	
122	7	1	73	0.116	
122	7	1	79	0.117	
122	7	1	96	0.176	
123	7	1	250	0.081	
123	7	1	250	0.053	
123	7	1	155	0.083	
123	7	1	126	0.119	
123	7	1	152	0.093	
124	7	1	193	0.133	
124	7	1	250	0.080	
124	7	1	106	0.103	
124	7	1	75	0.134	
124	7	1	150	0.063	
125	7	1	250	0.073	
125	7	1	250	0.103	
125	7	1	110	0.079	
125	7	1	137	0.070	
125	7	1	204	0.045	
126	7	1	250	0.079	
126	7	1	250	0.118	
126	7	1	92	0.092	
126	7	1	68	0.041	
126	7	1	127	0.090	
127	7	1	250	0.112	
127	7	1	250	0.058	
127	7	1	95	0.065	
127	7	1	157	0.068	
127	7	1	106	0.055	
128	7	1	49	0.215	
128	7	1	49	0.245	
