Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
63	6	1	84	0.142	
63	6	1	91	0.102	
63	6	1	85	0.164	
63	6	1	86	0.168	
64	6	1	80	0.124	
64	6	1	84	0.175	
64	6	1	81	0.120	
64	6	1	86	0.143	
64	6	1	84	0.125	
65	6	1	79	0.119	
65	6	1	81	0.109	
65	6	1	80	0.067	
65	6	1	84	0.096	
65	6	1	82	0.101	
66	6	1	97	0.109	
66	6	1	94	0.129	
66	6	1	88	0.127	
66	6	1	91	0.130	
66	6	1	93	0.108	
67	6	1	75	0.344	
67	6	1	75	0.342	
67	6	1	75	0.335	
67	6	1	75	0.335	
67	6	1	75	0.335	
68	6	1	79	0.184	
68	6	1	81	0.119	
68	6	1	83	0.181	
68	6	1	80	0.200	
68	6	1	79	0.220	
69	6	1	93	0.086	
69	6	0	43	0.002	
69	6	1	95	0.135	
69	6	1	97	0.059	
69	6	1	91	0.070	
70	6	1	87	0.088	
70	6	1	92	0.153	
70	6	1	85	0.122	
70	6	1	85	0.134	
70	6	1	81	0.174	
71	6	1	77	0.123	
71	6	1	76	0.126	
71	6	1	75	0.121	
71	6	1	75	0.117	
71	6	1	75	0.122	
72	6	1	75	0.216	
72	6	1	75	0.217	
72	6	1	75	0.215	
72	6	1	75	0.212	
72	6	1	75	0.219	
73	6	1	79	0.154	
73	6	1	83	0.115	
73	6	1	88	0.112	
73	6	1	85	0.089	
73	6	1	82	0.104	
74	6	1	77	0.130	
74	6	1	79	0.175	
74	6	1	76	0.138	
74	6	1	79	0.187	
74	6	1	79	0.136	
75	6	1	75	0.344	
75	6	1	75	0.342	
75	6	1	75	0.342	
75	6	1	75	0.344	
75	6	1	75	0.344	
76	6	1	81	0.186	
76	6	1	75	0.144	
76	6	1	76	0.148	
76	6	1	76	0.155	
76	6	1	81	0.133	
77	6	1	77	0.136	
77	6	1	76	0.215	
77	6	1	76	0.170	
77	6	1	78	0.202	
77	6	1	80	0.191	
78	6	1	99	0.109	
78	6	1	90	0.086	
78	6	1	87	0.131	
78	6	1	98	0.089	
78	6	1	96	0.113	
79	6	1	76	0.101	
79	6	1	79	0.204	
79	6	1	78	0.173	
79	6	1	76	0.155	
79	6	1	77	0.219	
80	6	1	46	0.113	
80	6	1	96	0.104	
80	6	1	43	0.123	
80	6	1	92	0.078	
80	6	1	95	0.090	
81	6	1	80	0.123	
81	6	1	77	0.156	
81	6	1	81	0.172	
81	6	1	76	0.200	
81	6	1	77	0.146	
82	6	1	90	0.060	
82	6	1	87	0.082	
82	6	1	80	0.084	
82	6	1	81	0.053	
82	6	1	85	0.100	
83	6	1	77	0.167	
83	6	1	80	0.126	
83	6	1	80	0.124	
83	6	1	79	0.122	
83	6	1	79	0.122	
84	6	1	79	0.093	
84	6	1	79	0.091	
84	6	1	74	0.144	
84	6	1	75	0.075	
84	6	1	77	0.051	
85	6	1	82	0.145	
85	6	1	82	0.119	
85	6	1	94	0.096	
85	6	1	80	0.111	
85	6	1	86	0.134	
86	6	1	99	0.068	
86	6	1	96	0.064	
86	6	1	94	0.092	
86	6	1	95	0.058	
86	6	1	102	0.058	
87	6	1	76	0.150	
87	6	1	79	0.141	
87	6	1	76	0.146	
87	6	1	76	0.140	
87	6	1	76	0.126	
88	6	1	80	0.099	
88	6	1	78	0.115	
88	6	1	78	0.105	
88	6	1	79	0.125	
88	6	1	80	0.121	
89	6	1	83	0.077	
89	6	1	85	0.079	
89	6	1	86	0.115	
89	6	1	98	0.096	
89	6	1	79	0.080	
90	6	1	78	0.120	
90	6	1	76	0.123	
90	6	1	77	0.117	
90	6	1	77	0.159	
90	6	1	78	0.147	
91	6	1	90	0.091	
91	6	1	90	0.083	
91	6	1	93	0.091	
91	6	1	92	0.101	
91	6	1	92	0.087	
92	6	1	83	0.127	
92	6	1	80	0.165	
92	6	1	74	0.160	
92	6	1	79	0.139	
92	6	1	75	0.116	
93	6	1	75	0.792	
93	6	1	75	0.792	
93	6	1	75	0.792	
93	6	1	75	0.792	
93	6	1	75	0.792	
94	6	1	75	0.386	
94	6	1	75	0.388	
94	6	1	75	0.395	
94	6	1	75	0.388	
94	6	1	75	0.388	
95	6	1	74	0.157	
95	6	1	79	0.145	
95	6	1	78	0.127	
95	6	1	74	0.134	
95	6	1	78	0.154	
96	6	1	86	0.074	
96	6	1	92	0.128	
96	6	1	90	0.110	
96	6	1	85	0.076	
96	6	1	89	0.119	
97	6	1	84	0.098	
97	6	1	78	0.099	
97	6	1	86	0.097	
97	6	1	87	0.085	
97	6	1	87	0.131	
98	6	1	84	0.118	
98	6	1	84	0.140	
98	6	1	79	0.120	
98	6	1	81	0.127	
98	6	1	82	0.117	
99	6	1	89	0.121	
99	6	1	89	0.152	
99	6	1	95	0.114	
99	6	1	92	0.083	
99	6	1	92	0.094	
100	6	1	76	0.111	
100	6	1	75	0.133	
100	6	1	80	0.114	
100	6	1	79	0.150	
100	6	1	78	0.108	
101	6	1	78	0.167	
101	6	1	87	0.140	
101	6	1	77	0.211	
101	6	1	81	0.219	
101	6	1	88	0.150	
102	6	1	83	0.114	
102	6	1	82	0.155	
102	6	1	95	0.090	
102	6	1	82	0.082	
102	6	1	81	0.135	
103	6	1	119	0.044	
103	6	1	90	0.080	
103	6	1	90	0.112	
103	6	1	93	0.113	
103	6	1	97	0.110	
104	6	1	108	0.083	
104	6	1	83	0.111	
104	6	1	94	0.088	
104	6	1	101	0.089	
104	6	1	94	0.086	
105	6	1	103	0.059	
105	6	1	92	0.062	
105	6	0	55	0.016	
105	6	1	96	0.065	
105	6	1	93	0.087	
106	6	1	90	0.109	
106	6	1	87	0.116	
106	6	1	82	0.122	
106	6	1	86	0.117	
106	6	1	87	0.107	
107	6	1	82	0.175	
107	6	1	81	0.146	
107	6	1	85	0.127	
107	6	1	82	0.121	
107	6	1	90	0.149	
108	6	1	75	0.157	
108	6	1	75	0.179	
108	6	1	75	0.179	
108	6	1	75	0.183	
108	6	1	75	0.196	
109	6	1	89	0.111	
109	6	1	92	0.102	
109	6	1	84	0.136	
109	6	1	85	0.105	
109	6	1	86	0.119	
110	6	1	86	0.143	
110	6	1	85	0.146	
110	6	1	86	0.137	
110	6	1	86	0.165	
110	6	1	87	0.189	
111	6	1	110	0.081	
111	6	1	122	0.077	
111	6	1	122	0.087	
111	6	1	119	0.093	
111	6	1	128	0.096	
112	6	1	117	0.051	
112	6	1	150	0.073	
112	6	1	108	0.049	
112	6	1	67	0.077	
112	6	1	111	0.059	
113	6	1	113	0.076	
113	6	1	107	0.101	
113	6	1	119	0.084	
113	6	1	117	0.088	
113	6	1	106	0.062	
114	6	1	133	0.045	
114	6	1	99	0.093	
114	6	1	91	0.090	
114	6	1	114	0.077	
114	6	1	113	0.080	
115	6	1	92	0.101	
115	6	1	94	0.078	
115	6	1	89	0.089	
115	6	1	83	0.089	
115	6	1	82	0.119	
116	6	1	92	0.162	
116	6	1	93	0.126	
116	6	1	86	0.167	
116	6	1	94	0.139	
116	6	1	77	0.185	
117	6	1	104	0.067	
117	6	1	120	0.072	
117	6	1	130	0.054	
117	6	1	130	0.054	
117	6	1	121	0.055	
118	6	1	99	0.098	
118	6	1	108	0.077	
118	6	1	105	0.095	
118	6	1	122	0.068	
118	6	1	107	0.090	
119	6	1	130	0.067	
119	6	1	110	0.067	
119	6	1	119	0.065	
119	6	1	111	0.079	
119	6	1	101	0.068	
120	6	1	104	0.099	
120	6	1	108	0.104	
120	6	1	92	0.095	
120	6	1	103	0.094	
120	6	1	99	0.100	
121	6	1	92	0.120	
121	6	1	90	0.056	
121	6	1	91	0.108	
121	6	1	95	0.124	
121	6	1	97	0.095	
122	6	1	80	0.110	
122	6	1	81	0.134	
122	6	1	80	0.136	
122	6	1	80	0.101	
122	6	1	82	0.097	
123	6	1	119	0.068	
123	6	1	111	0.074	
123	6	1	136	0.030	
123	6	1	97	0.074	
123	6	1	111	0.056	
124	6	1	96	0.123	
124	6	1	95	0.090	
124	6	1	93	0.122	
124	6	1	89	0.154	
124	6	1	92	0.153	
125	6	1	89	0.075	
125	6	1	88	0.083	
125	6	1	89	0.070	
125	6	1	107	0.049	
125	6	1	94	0.057	
126	6	1	84	0.107	
126	6	1	87	0.084	
126	6	1	90	0.086	
126	6	1	84	0.095	
126	6	1	99	0.079	
127	6	1	97	0.066	
127	6	1	94	0.077	
127	6	1	97	0.080	
127	6	1	92	0.090	
127	6	1	88	0.120	
128	6	1	78	0.140	
128	6	1	76	0.152	
128	6	1	76	0.095	
128	6	1	79	0.115	
128	6	1	78	0.167	
129	6	1	100	0.094	
129	6	1	40	0.123	
129	6	1	46	0.067	
129	6	1	90	0.060	
129	6	1	100	0.118	
130	6	1	80	0.149	
130	6	1	78	0.121	
130	6	1	80	0.143	
130	6	1	79	0.143	
130	6	1	92	0.126	
131	6	1	83	0.078	
131	6	1	88	0.100	
131	6	1	83	0.127	
131	6	1	109	0.093	
131	6	1	81	0.102	
132	6	1	89	0.117	
132	6	1	85	0.090	
132	6	1	89	0.102	
132	6	1	87	0.116	
132	6	1	81	0.112	
133	6	1	94	0.102	
133	6	1	93	0.081	
133	6	1	90	0.093	
133	6	1	94	0.100	
133	6	1	106	0.062	
134	6	1	87	0.096	
134	6	1	84	0.110	
134	6	1	87	0.092	
134	6	1	91	0.114	
134	6	1	88	0.095	
135	6	1	78	0.169	
135	6	1	83	0.172	
135	6	1	78	0.154	
135	6	1	79	0.243	
135	6	1	82	0.138	
136	6	1	107	0.070	
136	6	1	92	0.079	
136	6	1	101	0.049	
136	6	1	219	0.052	
136	6	1	124	0.066	
137	6	1	116	0.050	
137	6	1	110	0.083	
137	6	1	113	0.060	
137	6	1	115	0.075	
137	6	1	115	0.056	
138	6	1	117	0.080	
138	6	1	131	0.059	
138	6	1	109	0.054	
138	6	1	111	0.095	
138	6	1	112	0.084	
139	6	1	76	0.136	
139	6	1	76	0.171	
139	6	1	75	0.124	
139	6	1	74	0.135	
139	6	1	76	0.108	
140	6	1	111	0.061	
140	6	1	86	0.118	
140	6	1	85	0.070	
140	6	1	107	0.089	
140	6	1	107	0.091	
141	6	1	85	0.060	
141	6	1	88	0.102	
141	6	1	83	0.090	
141	6	1	105	0.070	
141	6	1	83	0.111	
142	6	1	79	0.101	
142	6	1	75	0.128	
142	6	1	77	0.087	
142	6	1	78	0.114	
142	6	1	78	0.127	
143	6	1	86	0.141	
143	6	1	96	0.098	
143	6	1	96	0.064	
143	6	1	96	0.126	
143	6	1	100	0.090	
144	6	1	105	0.092	
144	6	1	87	0.090	
144	6	1	88	0.098	
144	6	1	99	0.085	
144	6	1	86	0.102	
145	6	1	83	0.112	
145	6	1	81	0.104	
145	6	1	81	0.120	
145	6	1	82	0.134	
145	6	1	85	0.096	
146	6	1	78	0.149	
146	6	1	79	0.147	
146	6	1	77	0.142	
146	6	1	80	0.117	
146	6	1	79	0.128	
147	6	1	75	0.127	
147	6	1	78	0.140	
147	6	1	79	0.136	
147	6	1	78	0.135	
147	6	1	79	0.109	
148	6	1	104	0.060	
148	6	1	93	0.084	
148	6	1	90	0.103	
148	6	1	98	0.077	
148	6	1	90	0.088	
149	6	1	79	0.125	
149	6	1	78	0.085	
149	6	1	82	0.104	
149	6	1	77	0.123	
149	6	1	93	0.112	
150	6	1	91	0.133	
150	6	1	95	0.065	
150	6	1	92	0.094	
150	6	1	87	0.114	
150	6	1	89	0.102	
151	6	1	80	0.097	
151	6	1	89	0.081	
151	6	1	84	0.082	
151	6	1	85	0.090	
151	6	1	59	0.126	
152	6	1	82	0.166	
152	6	1	78	0.133	
152	6	1	80	0.109	
152	6	1	76	0.151	
152	6	1	76	0.150	
153	6	1	79	0.074	
153	6	1	76	0.032	
153	6	1	81	0.060	
153	6	1	79	0.066	
153	6	1	90	0.079	
154	6	1	93	0.104	
154	6	1	88	0.067	
154	6	1	85	0.115	
154	6	1	81	0.107	
154	6	1	87	0.051	
155	6	1	79	0.133	
155	6	1	81	0.139	
155	6	1	81	0.118	
155	6	1	77	0.137	
155	6	1	79	0.110	
156	6	1	82	0.171	
156	6	1	86	0.147	
156	6	1	81	0.164	
156	6	1	80	0.160	
156	6	1	81	0.164	
157	6	1	103	0.069	
157	6	1	47	0.082	
157	6	1	45	0.061	
157	6	1	98	0.098	
157	6	1	99	0.047	
158	6	1	105	0.078	
158	6	1	97	0.056	
158	6	1	98	0.075	
158	6	1	250	0.074	
158	6	1	113	0.091	
159	6	1	82	0.135	
159	6	1	79	0.148	
159	6	1	83	0.119	
159	6	1	85	0.097	
159	6	1	82	0.097	
160	6	1	82	0.094	
160	6	1	83	0.081	
160	6	1	83	0.108	
160	6	1	83	0.102	
160	6	1	83	0.047	
161	6	1	76	0.158	
161	6	1	76	0.179	
161	6	1	77	0.157	
161	6	1	78	0.160	
161	6	1	78	0.132	
162	6	1	81	0.071	
162	6	1	93	0.076	
162	6	1	87	0.074	
162	6	1	99	0.082	
162	6	1	95	0.070	
163	6	1	101	0.105	
163	6	1	93	0.043	
163	6	1	100	0.091	
163	6	1	101	0.098	
163	6	1	105	0.101	
164	6	1	83	0.100	
164	6	1	87	0.125	
164	6	1	78	0.106	
164	6	1	78	0.095	
164	6	1	86	0.111	
165	6	1	93	0.102	
165	6	1	109	0.072	
165	6	1	101	0.080	
165	6	1	95	0.090	
165	6	1	99	0.070	
166	6	1	84	0.126	
166	6	1	84	0.081	
166	6	1	80	0.123	
166	6	1	82	0.074	
166	6	1	78	0.112	
167	6	1	42	0.056	
167	6	1	44	0.053	
167	6	1	42	0.067	
167	6	1	51	0.057	
167	6	1	45	0.073	
168	6	1	93	0.078	
168	6	1	94	0.086	
168	6	1	97	0.071	
168	6	1	92	0.089	
168	6	1	99	0.085	
169	6	1	103	0.046	
169	6	1	87	0.048	
169	6	1	94	0.097	
169	6	1	128	0.032	
169	6	1	98	0.090	
170	6	1	83	0.105	
170	6	1	90	0.087	
170	6	1	85	0.110	
170	6	1	84	0.081	
170	6	1	89	0.073	
171	6	1	101	0.098	
171	6	1	143	0.064	
171	6	1	105	0.101	
171	6	1	116	0.074	
171	6	1	109	0.070	
172	6	1	88	0.096	
172	6	1	83	0.082	
172	6	1	84	0.087	
172	6	1	96	0.099	
172	6	1	85	0.103	
173	6	1	94	0.080	
173	6	1	87	0.120	
173	6	1	85	0.087	
173	6	1	89	0.073	
173	6	1	89	0.134	
174	6	1	89	0.140	
174	6	1	79	0.144	
174	6	1	85	0.149	
174	6	1	87	0.127	
174	6	1	85	0.102	
175	6	1	250	0.119	
175	6	1	109	0.081	
175	6	1	130	0.087	
175	6	1	106	0.076	
175	6	1	105	0.065	
176	6	1	88	0.138	
176	6	1	93	0.123	
176	6	1	93	0.098	
176	6	1	91	0.087	
176	6	1	95	0.129	
177	6	1	98	0.086	
177	6	1	94	0.084	
177	6	1	99	0.086	
177	6	1	88	0.098	
177	6	1	95	0.099	
178	6	1	88	0.089	
178	6	1	87	0.100	
178	6	1	85	0.092	
178	6	1	93	0.090	
178	6	1	86	0.095	
179	6	1	96	0.063	
179	6	1	96	0.076	
179	6	1	97	0.089	
179	6	1	160	0.065	
179	6	1	100	0.076	
180	6	1	42	0.099	
180	6	1	101	0.068	
180	6	1	115	0.073	
180	6	1	110	0.055	
180	6	1	55	0.052	
181	6	1	80	0.082	
181	6	1	96	0.065	
181	6	1	117	0.064	
181	6	1	99	0.087	
181	6	1	114	0.070	
182	6	1	105	0.063	
182	6	1	122	0.066	
182	6	1	102	0.077	
182	6	1	108	0.082	
182	6	1	149	0.078	
183	6	1	90	0.080	
183	6	1	97	0.064	
183	6	1	101	0.101	
183	6	1	88	0.067	
183	6	1	92	0.091	
184	6	1	101	0.106	
184	6	1	98	0.117	
184	6	1	99	0.115	
184	6	1	96	0.112	
184	6	1	97	0.062	
185	6	1	96	0.104	
185	6	1	93	0.098	
185	6	1	91	0.087	
185	6	1	97	0.106	
185	6	1	84	0.153	
186	6	1	116	0.062	
186	6	1	88	0.074	
186	6	1	126	0.084	
186	6	1	129	0.083	
186	6	1	110	0.069	
187	6	1	95	0.105	
187	6	1	96	0.081	
187	6	1	104	0.086	
187	6	1	96	0.081	
187	6	1	102	0.080	
188	6	1	86	0.100	
188	6	1	86	0.091	
188	6	1	85	0.106	
188	6	1	94	0.106	
188	6	1	88	0.095	
189	6	1	80	0.081	
189	6	1	82	0.091	
189	6	1	78	0.103	
189	6	1	80	0.110	
189	6	1	98	0.093	
190	6	1	95	0.057	
190	6	1	91	0.075	
190	6	1	102	0.044	
190	6	1	121	0.076	
190	6	1	91	0.094	
191	6	1	113	0.046	
191	6	1	140	0.057	
191	6	1	112	0.062	
191	6	1	114	0.085	
191	6	1	65	0.066	
192	6	1	108	0.084	
192	6	1	47	0.099	
192	6	1	47	0.099	
192	6	1	51	0.066	
192	6	1	207	0.077	
193	6	1	101	0.095	
193	6	1	99	0.097	
193	6	1	95	0.037	
193	6	1	97	0.059	
193	6	1	102	0.068	
194	6	1	96	0.079	
194	6	1	95	0.048	
194	6	1	103	0.065	
194	6	1	116	0.053	
194	6	1	90	0.049	
195	6	1	82	0.066	
195	6	1	83	0.107	
195	6	1	88	0.095	
195	6	1	83	0.087	
195	6	1	83	0.101	
196	6	1	88	0.089	
196	6	1	75	0.086	
196	6	1	84	0.086	
196	6	1	88	0.087	
196	6	1	87	0.092	
197	6	1	97	0.123	
197	6	1	93	0.124	
197	6	1	97	0.086	
197	6	1	107	0.056	
197	6	1	92	0.112	
198	6	1	89	0.099	
198	6	1	90	0.101	
198	6	1	106	0.093	
198	6	1	85	0.091	
198	6	1	87	0.077	
199	6	1	99	0.080	
199	6	1	89	0.084	
199	6	1	102	0.055	
199	6	1	97	0.080	
199	6	1	95	0.083	
200	6	1	78	0.108	
200	6	1	84	0.117	
200	6	1	83	0.128	
200	6	1	83	0.153	
200	6	1	88	0.071	
201	6	1	84	0.102	
201	6	1	93	0.092	
201	6	1	86	0.107	
201	6	1	82	0.102	
201	6	1	93	0.098	
202	6	1	82	0.161	
202	6	1	80	0.147	
202	6	1	80	0.150	
202	6	1	84	0.144	
202	6	1	79	0.110	
203	6	1	159	0.031	
203	6	1	98	0.054	
203	6	1	75	0.076	
203	6	1	98	0.076	
203	6	1	105	0.064	
204	6	1	107	0.048	
204	6	1	111	0.074	
204	6	1	109	0.084	
204	6	1	103	0.035	
204	6	1	98	0.103	
205	6	1	106	0.058	
205	6	1	107	0.078	
205	6	1	112	0.068	
205	6	1	110	0.068	
205	6	1	123	0.087	
206	6	1	81	0.103	
206	6	1	91	0.093	
206	6	1	87	0.091	
206	6	1	96	0.075	
206	6	1	83	0.098	
207	6	1	100	0.065	
207	6	1	99	0.055	
207	6	1	95	0.061	
207	6	1	57	0.082	
207	6	1	101	0.079	
208	6	1	89	0.089	
208	6	1	87	0.051	
208	6	1	98	0.070	
208	6	1	88	0.063	
208	6	1	97	0.052	
209	6	1	83	0.145	
209	6	1	83	0.145	
209	6	1	83	0.145	
209	6	1	84	0.156	
209	6	1	84	0.172	
210	6	1	85	0.089	
210	6	1	94	0.113	
210	6	1	87	0.069	
210	6	1	89	0.100	
210	6	1	87	0.093	
211	6	1	91	0.075	
211	6	1	66	0.092	
211	6	1	119	0.081	
211	6	1	92	0.071	
211	6	0	64	0.026	
212	6	1	76	0.089	
212	6	1	78	0.077	
212	6	1	80	0.085	
212	6	1	80	0.108	
212	6	1	81	0.130	
213	6	1	95	0.118	
213	6	1	95	0.104	
213	6	1	136	0.071	
213	6	1	93	0.096	
