Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	218	0.108	
214	6	1	240	0.066	
214	6	1	250	0.060	
214	6	1	237	0.065	
214	6	1	230	0.054	
214	6	1	210	0.060	
215	6	1	183	0.068	
215	6	1	211	0.079	
215	6	1	123	0.126	
215	6	1	224	0.083	
215	6	1	117	0.097	
216	6	1	136	0.064	
216	6	1	61	0.086	
216	6	1	167	0.103	
216	6	1	139	0.078	
216	6	1	229	0.044	
217	6	1	165	0.097	
217	6	1	218	0.085	
217	6	1	165	0.099	
217	6	1	201	0.061	
217	6	1	187	0.083	
218	6	1	123	0.065	
218	6	1	130	0.082	
218	6	1	145	0.059	
218	6	1	243	0.048	
218	6	1	195	0.076	
219	6	1	156	0.062	
219	6	1	186	0.066	
219	6	1	144	0.074	
219	6	1	208	0.071	
219	6	1	148	0.070	
220	6	1	100	0.085	
220	6	1	179	0.085	
220	6	1	111	0.085	
220	6	1	142	0.082	
220	6	1	75	0.093	
221	6	1	198	0.045	
221	6	1	188	0.046	
221	6	1	250	0.066	
221	6	1	193	0.042	
221	6	1	188	0.050	
222	6	1	65	0.126	
222	6	1	102	0.085	
222	6	1	235	0.060	
222	6	1	237	0.082	
222	6	1	250	0.082	
223	6	1	145	0.103	
223	6	1	185	0.090	
223	6	1	205	0.085	
223	6	1	145	0.085	
223	6	1	250	0.054	
224	6	1	192	0.090	
224	6	1	171	0.109	
224	6	1	184	0.109	
224	6	1	125	0.118	
224	6	1	149	0.114	
225	6	1	182	0.066	
225	6	1	217	0.099	
225	6	1	136	0.083	
225	6	1	60	0.101	
225	6	1	157	0.087	
226	6	1	148	0.112	
226	6	1	187	0.088	
226	6	1	125	0.106	
226	6	1	107	0.118	
226	6	1	137	0.109	
227	6	1	250	0.092	
227	6	1	250	0.062	
227	6	1	250	0.091	
227	6	1	228	0.058	
227	6	1	250	0.095	
228	6	1	250	0.074	
228	6	1	188	0.060	
228	6	1	209	0.059	
228	6	1	186	0.047	
228	6	1	162	0.048	
229	6	1	250	0.066	
229	6	1	241	0.070	
229	6	1	196	0.055	
229	6	1	185	0.063	
229	6	1	250	0.056	
230	6	1	243	0.074	
230	6	1	201	0.061	
230	6	1	250	0.067	
230	6	1	231	0.053	
230	6	1	206	0.070	
231	6	1	150	0.117	
231	6	1	65	0.150	
231	6	1	138	0.073	
231	6	1	116	0.127	
231	6	1	110	0.155	
232	6	1	132	0.096	
232	6	1	139	0.088	
232	6	1	188	0.083	
232	6	1	181	0.092	
232	6	1	205	0.101	
233	6	1	124	0.134	
233	6	1	88	0.138	
233	6	1	113	0.139	
233	6	1	126	0.099	
233	6	1	79	0.183	
234	6	1	191	0.109	
234	6	1	248	0.078	
234	6	1	146	0.122	
234	6	1	171	0.113	
234	6	1	60	0.149	
235	6	1	250	0.085	
235	6	1	250	0.084	
235	6	1	177	0.100	
235	6	1	193	0.085	
235	6	1	250	0.089	
236	6	1	106	0.145	
236	6	1	76	0.183	
236	6	1	78	0.167	
236	6	1	81	0.191	
236	6	1	85	0.180	
237	6	1	67	0.124	
237	6	1	136	0.108	
237	6	1	134	0.062	
237	6	1	250	0.073	
237	6	1	210	0.063	
238	6	1	187	0.074	
238	6	1	250	0.047	
238	6	1	242	0.065	
238	6	1	163	0.085	
238	6	1	136	0.116	
239	6	1	181	0.064	
239	6	1	212	0.073	
239	6	1	127	0.111	
239	6	1	204	0.080	
239	6	1	211	0.068	
240	6	1	83	0.199	
240	6	1	128	0.206	
240	6	1	142	0.172	
240	6	1	101	0.187	
240	6	1	138	0.061	
241	6	1	139	0.088	
241	6	1	226	0.072	
241	6	1	175	0.070	
241	6	1	199	0.063	
241	6	1	209	0.074	
242	6	1	241	0.072	
242	6	1	250	0.072	
242	6	1	250	0.080	
242	6	1	211	0.089	
242	6	1	223	0.072	
243	6	1	250	0.048	
243	6	1	246	0.057	
243	6	1	250	0.050	
243	6	1	187	0.059	
243	6	1	63	0.108	
244	6	1	250	0.051	
244	6	1	250	0.052	
244	6	1	250	0.073	
244	6	1	216	0.051	
244	6	1	234	0.038	
245	6	1	217	0.047	
245	6	1	195	0.078	
245	6	1	198	0.068	
245	6	1	250	0.050	
245	6	1	225	0.053	
246	6	1	241	0.046	
246	6	1	217	0.080	
246	6	1	250	0.068	
246	6	1	227	0.060	
246	6	1	250	0.067	
247	6	1	125	0.174	
247	6	1	88	0.166	
247	6	1	170	0.152	
247	6	1	84	0.187	
247	6	1	82	0.180	
248	6	1	160	0.090	
248	6	1	175	0.077	
248	6	1	177	0.090	
248	6	1	204	0.101	
248	6	1	189	0.081	
249	6	1	250	0.054	
249	6	1	225	0.053	
249	6	1	250	0.032	
249	6	1	204	0.068	
249	6	1	250	0.068	
250	6	1	250	0.039	
250	6	1	207	0.028	
250	6	1	204	0.040	
250	6	1	250	0.036	
250	6	1	221	0.042	
251	6	1	165	0.080	
251	6	1	157	0.079	
251	6	1	197	0.117	
251	6	1	124	0.075	
251	6	1	135	0.102	
252	6	1	152	0.101	
252	6	1	134	0.095	
252	6	1	122	0.089	
252	6	1	161	0.073	
252	6	1	124	0.088	
253	6	1	246	0.073	
253	6	1	202	0.075	
253	6	1	238	0.090	
253	6	1	235	0.084	
253	6	1	226	0.088	
254	6	1	187	0.114	
254	6	1	227	0.091	
254	6	1	184	0.131	
254	6	1	229	0.051	
254	6	1	239	0.100	
255	6	1	120	0.115	
255	6	1	250	0.093	
255	6	1	150	0.101	
255	6	1	250	0.062	
255	6	1	248	0.061	
256	6	1	250	0.065	
256	6	1	199	0.063	
256	6	1	250	0.065	
256	6	1	222	0.070	
256	6	1	250	0.072	
257	6	1	106	0.184	
257	6	1	90	0.212	
257	6	1	161	0.189	
257	6	1	84	0.188	
257	6	1	82	0.137	
258	6	1	250	0.056	
258	6	1	250	0.065	
258	6	1	250	0.024	
258	6	1	221	0.060	
258	6	1	245	0.057	
259	6	1	139	0.100	
259	6	1	110	0.172	
259	6	1	142	0.126	
259	6	1	131	0.154	
259	6	1	115	0.154	
260	6	1	250	0.049	
260	6	1	197	0.074	
260	6	1	236	0.061	
260	6	1	248	0.078	
260	6	1	237	0.072	
261	6	1	175	0.112	
261	6	1	248	0.072	
261	6	1	217	0.061	
261	6	1	202	0.059	
261	6	1	239	0.045	
262	6	1	250	0.081	
262	6	1	250	0.070	
262	6	1	130	0.083	
262	6	1	250	0.085	
262	6	1	250	0.096	
263	6	1	179	0.096	
263	6	1	250	0.060	
263	6	1	225	0.098	
263	6	1	174	0.080	
263	6	1	169	0.121	
264	6	1	225	0.047	
264	6	1	187	0.086	
264	6	1	226	0.086	
264	6	1	217	0.077	
264	6	1	95	0.078	
265	6	1	204	0.084	
265	6	1	250	0.043	
265	6	1	250	0.081	
265	6	1	210	0.074	
265	6	1	250	0.086	
266	6	1	202	0.077	
266	6	1	210	0.075	
266	6	1	227	0.065	
266	6	1	250	0.056	
266	6	1	250	0.048	
267	6	1	187	0.067	
267	6	1	150	0.085	
267	6	1	182	0.091	
267	6	1	213	0.067	
267	6	1	237	0.058	
268	6	1	193	0.075	
268	6	1	206	0.072	
268	6	1	230	0.050	
268	6	1	250	0.060	
268	6	1	250	0.062	
269	6	1	164	0.073	
269	6	1	204	0.056	
269	6	1	205	0.103	
269	6	1	163	0.066	
269	6	1	246	0.085	
270	6	1	153	0.081	
270	6	1	117	0.087	
270	6	1	148	0.057	
270	6	1	135	0.074	
270	6	1	97	0.113	
271	6	1	202	0.032	
271	6	1	217	0.073	
271	6	1	222	0.082	
271	6	1	185	0.029	
271	6	1	250	0.040	
272	6	1	250	0.068	
272	6	1	75	0.060	
272	6	1	250	0.063	
272	6	1	250	0.050	
272	6	1	88	0.064	
273	6	1	250	0.101	
273	6	1	250	0.082	
273	6	1	250	0.084	
273	6	1	250	0.079	
273	6	1	250	0.075	
274	6	1	82	0.198	
274	6	1	163	0.095	
274	6	1	134	0.165	
274	6	1	130	0.100	
274	6	1	133	0.162	
275	6	1	250	0.068	
275	6	1	250	0.032	
275	6	1	242	0.062	
275	6	1	250	0.052	
275	6	1	250	0.062	
276	6	1	250	0.055	
276	6	1	250	0.057	
276	6	1	105	0.076	
276	6	1	242	0.074	
276	6	1	250	0.078	
277	6	1	207	0.095	
277	6	1	239	0.092	
277	6	1	178	0.065	
277	6	1	175	0.076	
277	6	1	161	0.076	
278	6	1	245	0.058	
278	6	1	223	0.060	
278	6	1	208	0.066	
278	6	1	250	0.070	
278	6	1	229	0.064	
279	6	1	250	0.058	
279	6	1	250	0.048	
279	6	1	250	0.056	
279	6	1	250	0.047	
279	6	1	250	0.046	
280	6	1	228	0.063	
280	6	1	234	0.093	
280	6	1	231	0.069	
280	6	1	201	0.105	
280	6	1	212	0.066	
281	6	1	207	0.069	
281	6	1	192	0.080	
281	6	1	227	0.036	
281	6	1	70	0.089	
281	6	1	178	0.050	
282	6	1	250	0.038	
282	6	1	250	0.065	
282	6	1	250	0.055	
282	6	1	250	0.052	
282	6	1	250	0.054	
283	6	1	118	0.043	
283	6	1	96	0.065	
283	6	1	102	0.067	
283	6	1	105	0.041	
283	6	1	81	0.066	
284	6	1	250	0.030	
284	6	1	250	0.084	
284	6	1	230	0.071	
284	6	1	213	0.076	
284	6	1	140	0.078	
285	6	1	250	0.049	
285	6	1	250	0.052	
285	6	1	250	0.062	
285	6	1	250	0.049	
285	6	1	250	0.057	
286	6	1	250	0.049	
286	6	1	213	0.056	
286	6	1	187	0.075	
286	6	1	166	0.066	
286	6	1	236	0.074	
287	6	1	250	0.068	
287	6	1	250	0.058	
287	6	1	250	0.061	
287	6	1	225	0.061	
287	6	1	171	0.053	
288	6	1	180	0.059	
288	6	1	73	0.096	
288	6	1	232	0.087	
288	6	1	250	0.073	
288	6	1	140	0.055	
289	6	1	164	0.093	
289	6	1	151	0.077	
289	6	1	145	0.094	
289	6	1	180	0.065	
289	6	1	119	0.090	
290	6	1	250	0.056	
290	6	1	92	0.035	
290	6	1	186	0.062	
290	6	1	245	0.071	
290	6	1	250	0.062	
291	6	1	103	0.124	
291	6	1	108	0.152	
291	6	1	120	0.147	
291	6	1	93	0.115	
291	6	1	123	0.108	
292	6	1	190	0.076	
292	6	1	173	0.081	
292	6	1	227	0.083	
292	6	1	100	0.096	
292	6	1	53	0.094	
293	6	1	246	0.061	
293	6	1	250	0.043	
293	6	1	250	0.048	
293	6	1	250	0.041	
293	6	1	250	0.044	
294	6	1	135	0.123	
294	6	1	250	0.080	
294	6	1	250	0.051	
294	6	1	250	0.075	
294	6	1	248	0.086	
295	6	1	130	0.106	
295	6	1	205	0.069	
295	6	1	178	0.052	
295	6	1	226	0.064	
295	6	1	237	0.080	
296	6	1	250	0.103	
296	6	1	129	0.141	
296	6	1	209	0.109	
296	6	1	205	0.080	
296	6	1	188	0.145	
297	6	1	250	0.016	
297	6	1	250	0.055	
297	6	1	75	0.123	
297	6	1	246	0.030	
297	6	1	250	0.048	
298	6	1	250	0.050	
298	6	1	250	0.053	
298	6	1	210	0.068	
298	6	1	230	0.055	
298	6	1	250	0.068	
299	6	1	222	0.091	
299	6	1	235	0.081	
299	6	1	250	0.090	
299	6	1	232	0.062	
299	6	1	227	0.069	
0	7	1	104	0.089	
0	7	1	105	0.118	
0	7	1	168	0.104	
0	7	1	114	0.056	
0	7	1	142	0.085	
1	7	1	91	0.101	
1	7	1	153	0.101	
1	7	1	81	0.123	
1	7	1	92	0.165	
1	7	1	61	0.132	
2	7	1	30	0.096	
2	7	1	101	0.098	
2	7	1	30	0.104	
2	7	1	35	0.121	
2	7	1	98	0.080	
3	7	1	89	0.284	
3	7	1	74	0.246	
3	7	1	78	0.220	
3	7	1	72	0.269	
3	7	1	56	0.193	
4	7	1	83	0.073	
4	7	1	105	0.107	
4	7	1	107	0.030	
4	7	1	120	0.065	
4	7	1	133	0.044	
5	7	1	44	0.277	
5	7	1	44	0.277	
5	7	1	44	0.277	
5	7	1	44	0.277	
5	7	1	44	0.304	
6	7	1	137	0.104	
6	7	1	121	0.083	
6	7	1	129	0.068	
6	7	1	108	0.113	
6	7	1	128	0.108	
7	7	1	86	0.036	
7	7	1	82	0.037	
7	7	1	84	0.073	
7	7	1	89	0.040	
7	7	1	85	0.091	
8	7	1	73	0.149	
8	7	1	68	0.124	
8	7	1	68	0.130	
8	7	1	53	0.134	
8	7	1	52	0.175	
9	7	1	53	0.274	
9	7	1	43	0.222	
9	7	1	46	0.211	
9	7	1	42	0.247	
9	7	1	42	0.246	
10	7	1	59	0.203	
10	7	1	89	0.174	
10	7	1	54	0.256	
10	7	1	63	0.263	
10	7	1	60	0.191	
11	7	1	46	0.298	
11	7	1	46	0.298	
11	7	1	56	0.373	
11	7	1	56	0.373	
11	7	1	46	0.298	
12	7	1	121	0.105	
12	7	1	128	0.091	
12	7	1	94	0.147	
12	7	1	136	0.134	
12	7	1	106	0.115	
13	7	1	100	0.130	
13	7	1	76	0.143	
13	7	1	79	0.170	
13	7	1	62	0.143	
13	7	1	68	0.115	
14	7	1	81	0.197	
14	7	1	130	0.066	
14	7	1	70	0.165	
14	7	1	86	0.175	
14	7	1	57	0.228	
15	7	1	97	0.116	
15	7	1	128	0.135	
15	7	1	56	0.315	
15	7	1	71	0.311	
15	7	1	66	0.276	
16	7	1	112	0.166	
16	7	1	79	0.193	
16	7	1	95	0.079	
16	7	1	77	0.126	
16	7	1	127	0.178	
17	7	1	78	0.312	
17	7	1	71	0.254	
17	7	1	89	0.326	
17	7	1	83	0.364	
17	7	1	92	0.230	
18	7	1	46	0.231	
18	7	1	50	0.197	
18	7	1	46	0.231	
18	7	1	46	0.231	
18	7	1	46	0.231	
19	7	1	78	0.080	
19	7	1	128	0.060	
19	7	1	118	0.086	
19	7	1	122	0.074	
19	7	1	187	0.064	
20	7	1	54	0.236	
20	7	1	51	0.346	
20	7	1	55	0.346	
20	7	1	61	0.267	
20	7	1	48	0.312	
21	7	1	70	0.329	
21	7	1	62	0.254	
21	7	1	60	0.322	
21	7	1	59	0.245	
21	7	1	54	0.310	
22	7	1	83	0.140	
22	7	1	152	0.117	
22	7	1	90	0.127	
22	7	1	72	0.147	
22	7	1	107	0.127	
23	7	1	129	0.128	
23	7	1	114	0.158	
23	7	1	81	0.186	
23	7	1	94	0.115	
23	7	1	126	0.091	
24	7	1	124	0.040	
24	7	1	92	0.051	
24	7	1	86	0.168	
24	7	1	105	0.089	
24	7	1	161	0.077	
25	7	1	50	0.325	
25	7	1	44	0.444	
25	7	1	49	0.444	
25	7	1	50	0.334	
25	7	1	44	0.444	
26	7	1	103	0.108	
26	7	1	88	0.259	
26	7	1	56	0.245	
26	7	1	65	0.247	
26	7	1	61	0.208	
27	7	1	57	0.150	
27	7	1	49	0.202	
27	7	1	48	0.202	
27	7	1	59	0.195	
27	7	1	48	0.202	
28	7	1	44	0.356	
28	7	1	45	0.344	
28	7	1	49	0.369	
28	7	1	49	0.255	
28	7	1	54	0.324	
29	7	0	33	0.000	
29	7	0	31	0.000	
29	7	1	69	0.050	
29	7	1	62	0.055	
29	7	0	31	0.000	
30	7	1	91	0.065	
30	7	1	107	0.071	
30	7	1	109	0.121	
30	7	1	67	0.159	
30	7	1	71	0.178	
31	7	1	49	0.344	
31	7	1	63	0.247	
31	7	1	54	0.248	
31	7	1	50	0.357	
31	7	1	70	0.126	
32	7	1	53	0.327	
32	7	1	65	0.180	
32	7	1	61	0.193	
32	7	1	47	0.291	
32	7	1	56	0.193	
33	7	1	70	0.055	
33	7	1	83	0.067	
33	7	1	88	0.061	
33	7	1	92	0.039	
33	7	1	55	0.086	
34	7	1	59	0.172	
34	7	1	52	0.274	
34	7	1	59	0.216	
34	7	1	52	0.220	
34	7	1	52	0.217	
35	7	1	98	0.083	
35	7	1	81	0.089	
35	7	1	94	0.105	
35	7	1	71	0.099	
35	7	1	75	0.048	
36	7	1	62	0.246	
36	7	1	98	0.188	
36	7	1	60	0.204	
36	7	1	73	0.227	
36	7	1	52	0.219	
37	7	1	93	0.141	
37	7	1	139	0.098	
37	7	1	147	0.106	
37	7	1	167	0.112	
37	7	1	85	0.139	
38	7	1	107	0.095	
38	7	1	151	0.091	
38	7	1	162	0.125	
38	7	1	159	0.082	
38	7	1	250	0.108	
39	7	1	81	0.097	
39	7	1	95	0.110	
39	7	1	84	0.078	
39	7	1	54	0.181	
39	7	1	92	0.168	
40	7	1	44	0.366	
40	7	1	44	0.366	
40	7	1	44	0.361	
40	7	1	44	0.361	
40	7	1	44	0.366	
41	7	1	44	0.316	
41	7	1	48	0.306	
41	7	1	43	0.243	
41	7	1	48	0.305	
41	7	1	47	0.252	
42	7	1	44	0.671	
42	7	1	44	0.671	
42	7	1	44	0.671	
42	7	1	44	0.671	
42	7	1	44	0.671	
43	7	1	107	0.100	
43	7	1	186	0.072	
43	7	1	104	0.078	
43	7	1	144	0.042	
43	7	1	90	0.171	
44	7	1	85	0.064	
44	7	1	99	0.103	
44	7	1	124	0.055	
44	7	1	122	0.032	
44	7	1	119	0.079	
45	7	1	139	0.134	
45	7	1	111	0.079	
45	7	1	99	0.134	
45	7	1	81	0.119	
45	7	1	155	0.092	
46	7	1	30	0.080	
46	7	1	108	0.108	
46	7	1	107	0.079	
46	7	1	110	0.073	
46	7	1	40	0.107	
47	7	1	143	0.051	
47	7	1	105	0.056	
47	7	1	76	0.056	
47	7	1	85	0.072	
47	7	1	89	0.058	
48	7	1	143	0.117	
48	7	1	68	0.190	
48	7	1	69	0.133	
48	7	1	54	0.199	
48	7	1	71	0.168	
49	7	1	100	0.090	
49	7	1	79	0.123	
49	7	1	78	0.069	
49	7	1	194	0.071	
49	7	1	162	0.092	
50	7	1	52	0.295	
50	7	1	50	0.306	
50	7	1	50	0.309	
50	7	1	50	0.311	
50	7	1	49	0.304	
51	7	1	61	0.259	
51	7	1	52	0.266	
51	7	1	69	0.215	
51	7	1	59	0.186	
51	7	1	52	0.324	
52	7	1	58	0.320	
52	7	1	53	0.382	
52	7	1	50	0.296	
52	7	1	47	0.337	
52	7	1	47	0.375	
53	7	1	90	0.106	
53	7	1	77	0.121	
53	7	1	65	0.129	
53	7	1	80	0.106	
53	7	1	75	0.080	
54	7	1	53	0.270	
54	7	1	96	0.165	
54	7	1	64	0.148	
54	7	1	53	0.270	
54	7	1	53	0.306	
55	7	1	103	0.094	
55	7	1	158	0.098	
55	7	1	179	0.062	
55	7	1	122	0.085	
55	7	1	151	0.069	
56	7	1	69	0.283	
56	7	1	73	0.276	
56	7	1	45	0.340	
56	7	1	65	0.246	
56	7	1	65	0.272	
57	7	1	92	0.106	
57	7	1	153	0.076	
57	7	1	117	0.073	
57	7	1	171	0.086	
57	7	1	113	0.070	
58	7	1	55	0.101	
58	7	1	171	0.070	
58	7	1	109	0.115	
58	7	1	192	0.077	
58	7	1	185	0.056	
59	7	1	131	0.097	
59	7	1	117	0.080	
59	7	1	153	0.082	
59	7	1	118	0.053	
59	7	1	151	0.069	
60	7	1	120	0.078	
60	7	1	127	0.092	
60	7	1	122	0.069	
60	7	1	104	0.097	
60	7	1	107	0.078	
61	7	1	44	0.369	
61	7	1	44	0.369	
61	7	1	44	0.373	
61	7	1	44	0.369	
61	7	1	44	0.373	
62	7	1	152	0.056	
62	7	1	233	0.042	
62	7	1	175	0.042	
62	7	1	205	0.069	
62	7	1	163	0.048	
63	7	1	66	0.173	
63	7	1	86	0.113	
63	7	1	71	0.145	
63	7	1	79	0.150	
63	7	1	110	0.064	
64	7	1	146	0.133	
64	7	1	94	0.099	
64	7	1	110	0.118	
64	7	1	77	0.123	
64	7	1	100	0.131	
65	7	1	56	0.223	
65	7	1	49	0.336	
65	7	1	49	0.336	
65	7	1	50	0.336	
65	7	1	49	0.336	
66	7	1	63	0.113	
66	7	1	65	0.175	
66	7	1	67	0.128	
66	7	1	62	0.183	
66	7	1	62	0.161	
67	7	1	44	0.382	
67	7	1	44	0.382	
67	7	1	44	0.382	
67	7	1	44	0.382	
67	7	1	44	0.382	
68	7	1	80	0.204	
68	7	1	81	0.269	
68	7	1	59	0.296	
68	7	1	61	0.227	
68	7	1	54	0.279	
69	7	1	119	0.067	
69	7	1	84	0.113	
69	7	1	123	0.021	
69	7	1	102	0.073	
69	7	1	132	0.115	
70	7	1	68	0.137	
70	7	1	54	0.251	
70	7	1	52	0.204	
70	7	1	80	0.229	
70	7	1	47	0.302	
71	7	1	81	0.140	
71	7	1	78	0.174	
71	7	1	81	0.117	
71	7	1	102	0.146	
71	7	1	76	0.125	
72	7	1	59	0.222	
72	7	1	46	0.268	
72	7	1	48	0.200	
72	7	1	48	0.200	
72	7	1	45	0.203	
73	7	1	119	0.156	
73	7	1	75	0.233	
73	7	1	82	0.136	
73	7	1	123	0.179	
73	7	1	132	0.082	
74	7	1	54	0.198	
74	7	1	117	0.139	
74	7	1	105	0.151	
74	7	1	53	0.146	
74	7	1	71	0.102	
75	7	1	44	0.352	
75	7	1	44	0.361	
75	7	1	44	0.352	
75	7	1	44	0.352	
75	7	1	44	0.352	
76	7	1	105	0.105	
76	7	1	82	0.189	
76	7	1	117	0.111	
76	7	1	73	0.147	
76	7	1	71	0.167	
77	7	1	47	0.351	
77	7	1	47	0.352	
77	7	1	49	0.228	
77	7	1	47	0.352	
77	7	1	48	0.228	
78	7	1	78	0.101	
78	7	1	129	0.086	
78	7	1	82	0.116	
78	7	1	97	0.103	
78	7	1	103	0.084	
79	7	1	56	0.286	
79	7	1	52	0.235	
79	7	1	69	0.282	
79	7	1	58	0.234	
79	7	1	52	0.287	
80	7	1	134	0.057	
80	7	1	166	0.132	
80	7	1	87	0.105	
80	7	1	100	0.173	
80	7	1	136	0.088	
81	7	1	73	0.152	
81	7	1	65	0.147	
81	7	1	59	0.107	
81	7	1	81	0.112	
81	7	1	82	0.126	
82	7	1	86	0.097	
82	7	1	122	0.056	
82	7	1	81	0.047	
82	7	1	109	0.057	
82	7	1	86	0.076	
83	7	1	53	0.282	
83	7	1	57	0.312	
83	7	1	62	0.308	
83	7	1	57	0.282	
83	7	1	47	0.244	
84	7	1	69	0.192	
84	7	1	58	0.243	
84	7	1	50	0.217	
84	7	1	60	0.233	
84	7	1	92	0.173	
85	7	1	119	0.150	
85	7	1	168	0.154	
85	7	1	59	0.099	
85	7	1	120	0.126	
85	7	1	134	0.144	
86	7	1	160	0.059	
86	7	1	85	0.079	
86	7	1	45	0.090	
86	7	1	188	0.054	
86	7	1	149	0.055	
87	7	1	47	0.300	
87	7	1	49	0.280	
87	7	1	49	0.160	
87	7	1	50	0.322	
87	7	1	48	0.200	
88	7	1	47	0.241	
88	7	1	74	0.270	
88	7	1	49	0.243	
88	7	1	72	0.195	
88	7	1	81	0.116	
89	7	1	76	0.079	
89	7	1	99	0.086	
89	7	0	31	0.000	
89	7	1	101	0.146	
89	7	1	76	0.111	
90	7	1	51	0.208	
90	7	1	50	0.213	
90	7	1	50	0.208	
90	7	1	51	0.214	
90	7	1	51	0.215	
91	7	1	57	0.243	
91	7	1	51	0.277	
91	7	1	52	0.290	
91	7	1	69	0.217	
91	7	1	69	0.243	
92	7	1	104	0.103	
92	7	1	58	0.117	
92	7	1	80	0.059	
92	7	1	130	0.106	
92	7	1	97	0.184	
93	7	1	44	0.831	
93	7	1	44	0.831	
93	7	1	44	0.831	
93	7	1	44	0.831	
93	7	1	44	0.831	
94	7	1	44	0.392	
94	7	1	44	0.390	
94	7	1	44	0.392	
94	7	1	44	0.392	
94	7	1	44	0.392	
95	7	1	66	0.167	
95	7	1	64	0.131	
95	7	1	89	0.130	
95	7	1	82	0.156	
95	7	1	94	0.063	
96	7	1	97	0.088	
96	7	1	64	0.116	
96	7	1	145	0.101	
96	7	1	99	0.080	
96	7	1	119	0.106	
97	7	1	84	0.099	
97	7	1	65	0.136	
97	7	1	73	0.146	
97	7	1	80	0.124	
97	7	1	96	0.119	
98	7	1	111	0.134	
98	7	1	110	0.150	
98	7	1	159	0.127	
98	7	1	181	0.121	
98	7	1	137	0.167	
99	7	1	108	0.105	
99	7	1	91	0.082	
99	7	1	108	0.050	
99	7	1	45	0.101	
99	7	0	30	0.017	
100	7	1	51	0.194	
100	7	1	69	0.224	
100	7	1	59	0.251	
100	7	1	59	0.237	
100	7	1	67	0.216	
101	7	1	54	0.317	
101	7	1	47	0.414	
101	7	1	56	0.254	
101	7	1	47	0.414	
101	7	1	53	0.290	
102	7	1	74	0.151	
102	7	1	73	0.128	
102	7	1	79	0.113	
102	7	1	81	0.113	
102	7	1	73	0.131	
103	7	1	136	0.102	
103	7	1	89	0.060	
103	7	1	140	0.087	
103	7	0	21	0.000	
103	7	1	163	0.072	
104	7	1	156	0.119	
104	7	1	95	0.110	
104	7	1	134	0.075	
104	7	1	141	0.067	
104	7	1	97	0.009	
105	7	1	152	0.072	
105	7	1	116	0.064	
105	7	1	75	0.079	
105	7	1	144	0.075	
105	7	1	127	0.085	
106	7	1	72	0.138	
106	7	1	106	0.144	
106	7	1	96	0.101	
106	7	1	87	0.137	
106	7	1	129	0.124	
107	7	1	119	0.097	
107	7	1	122	0.124	
107	7	1	96	0.188	
107	7	1	113	0.105	
107	7	1	77	0.162	
108	7	1	46	0.231	
108	7	1	46	0.231	
108	7	1	47	0.305	
108	7	1	46	0.231	
108	7	1	46	0.231	
109	7	1	74	0.108	
109	7	1	80	0.179	
109	7	1	85	0.208	
109	7	1	78	0.135	
109	7	1	136	0.106	
110	7	1	74	0.147	
110	7	1	62	0.133	
110	7	1	95	0.099	
110	7	1	95	0.129	
110	7	1	82	0.146	
111	7	1	228	0.065	
111	7	1	167	0.108	
111	7	1	211	0.048	
111	7	1	170	0.091	
111	7	1	174	0.104	
112	7	1	150	0.070	
112	7	1	169	0.033	
112	7	1	104	0.081	
112	7	1	151	0.086	
112	7	1	96	0.085	
113	7	1	179	0.045	
113	7	1	136	0.044	
113	7	1	150	0.057	
113	7	1	129	0.036	
113	7	1	120	0.026	
114	7	1	242	0.069	
114	7	1	159	0.069	
114	7	1	153	0.087	
114	7	1	183	0.063	
114	7	1	172	0.081	
115	7	1	150	0.055	
115	7	1	83	0.125	
115	7	1	88	0.087	
115	7	1	119	0.119	
115	7	1	99	0.115	
116	7	1	61	0.200	
116	7	1	59	0.368	
116	7	1	76	0.244	
116	7	1	65	0.321	
116	7	1	65	0.266	
117	7	1	128	0.036	
117	7	1	238	0.061	
117	7	1	99	0.052	
117	7	1	150	0.078	
117	7	0	26	0.007	
118	7	1	166	0.077	
118	7	1	161	0.059	
118	7	1	181	0.071	
118	7	1	159	0.081	
118	7	1	153	0.094	
119	7	1	122	0.080	
119	7	1	149	0.041	
119	7	1	119	0.062	
119	7	1	107	0.081	
119	7	1	141	0.056	
120	7	1	135	0.069	
120	7	1	177	0.116	
120	7	1	119	0.080	
120	7	1	84	0.149	
120	7	1	133	0.100	
121	7	1	156	0.076	
121	7	1	136	0.084	
121	7	1	142	0.081	
121	7	1	120	0.085	
121	7	1	101	0.114	
122	7	1	144	0.111	
122	7	1	111	0.170	
122	7	1	66	0.174	
122	7	1	84	0.125	
122	7	1	76	0.135	
123	7	1	128	0.124	
123	7	1	101	0.138	
123	7	1	136	0.093	
123	7	1	198	0.078	
123	7	1	105	0.088	
124	7	1	90	0.125	
124	7	1	131	0.122	
124	7	1	106	0.115	
124	7	1	100	0.103	
124	7	1	82	0.157	
125	7	1	97	0.062	
125	7	1	172	0.067	
125	7	1	155	0.077	
125	7	1	178	0.081	
125	7	1	168	0.106	
126	7	1	110	0.096	
126	7	1	138	0.099	
126	7	1	91	0.107	
126	7	1	86	0.083	
126	7	1	120	0.101	
127	7	1	128	0.104	
127	7	1	76	0.064	
127	7	1	118	0.082	
127	7	1	145	0.099	
127	7	1	121	0.080	
128	7	1	50	0.262	
128	7	1	50	0.268	
